ptg000006l,200000,19460363,+
ptg000006l,200000,19460363,-
ptg000006l,19583434,34429392,+
ptg000006l,19583434,34429392,-
ptg000006l,34538452,53087596,+
ptg000006l,34538452,53087596,-
ptg000006l,53189976,68622201,+
ptg000006l,53189976,68622201,-
ptg000006l,68876705,70151745,+
ptg000006l,68876705,70151745,-
ptg000006l,70254596,96379759,+
ptg000006l,70254596,96379759,-
ptg000006l,96477325,103391792,+
ptg000006l,96477325,103391792,-
ptg000006l,103489544,110747218,+
ptg000006l,103489544,110747218,-
ptg000006l,110846546,112031308,+
ptg000006l,110846546,112031308,-
ptg000006l,112131796,131771964,+
ptg000006l,112131796,131771964,-
ptg000006l,131883102,140611441,+
ptg000006l,131883102,140611441,-
ptg000006l,140711936,141332207,+
ptg000006l,140711936,141332207,-
ptg000006l,141431865,142006978,+
ptg000006l,141431865,142006978,-
ptg000006l,142105994,153587008,+
ptg000006l,142105994,153587008,-
ptg000006l,153688826,156992975,+
ptg000006l,153688826,156992975,-
ptg000006l,157092792,202460687,+
ptg000006l,157092792,202460687,-
ptg000006l,202574770,216004559,+
ptg000006l,202574770,216004559,-
ptg000006l,216265079,224780091,+
ptg000006l,216265079,224780091,-
ptg000006l,224879188,241829448,+
ptg000006l,224879188,241829448,-
ptg000001l,200000,5696203,+
ptg000001l,200000,5696203,-
ptg000001l,5799541,49407550,+
ptg000001l,5799541,49407550,-
ptg000001l,49508092,57093656,+
ptg000001l,49508092,57093656,-
ptg000001l,57192200,70883991,+
ptg000001l,57192200,70883991,-
ptg000001l,70982754,89720228,+
ptg000001l,70982754,89720228,-
ptg000001l,89825686,101648187,+
ptg000001l,89825686,101648187,-
ptg000001l,101748999,158232968,+
ptg000001l,101748999,158232968,-
ptg000001l,158332593,173843023,+
ptg000001l,158332593,173843023,-
ptg000001l,173942684,176153636,+
ptg000001l,173942684,176153636,-
ptg000001l,176255475,201437838,+
ptg000001l,176255475,201437838,-
ptg000016l,200000,8181889,+
ptg000016l,200000,8181889,-
ptg000016l,8280655,14083934,+
ptg000016l,8280655,14083934,-
ptg000016l,14183264,30529023,+
ptg000016l,14183264,30529023,-
ptg000016l,30633184,44123903,+
ptg000016l,30633184,44123903,-
ptg000016l,44221472,130385967,+
ptg000016l,44221472,130385967,-
ptg000016l,130486315,167383053,+
ptg000016l,130486315,167383053,-
ptg000016l,167484445,179320960,+
ptg000016l,167484445,179320960,-
ptg000016l,179424785,190008789,+
ptg000016l,179424785,190008789,-
ptg000016l,190112208,192309410,+
ptg000016l,190112208,192309410,-
ptg000004l,200000,4429021,+
ptg000004l,200000,4429021,-
ptg000004l,4526993,33157590,+
ptg000004l,4526993,33157590,-
ptg000004l,33259885,82964292,+
ptg000004l,33259885,82964292,-
ptg000004l,83065794,87923235,+
ptg000004l,83065794,87923235,-
ptg000004l,88023094,109814683,+
ptg000004l,88023094,109814683,-
ptg000004l,109912185,110287097,+
ptg000004l,109912185,110287097,-
ptg000004l,110402146,110641141,+
ptg000004l,110402146,110641141,-
ptg000004l,110738654,117096259,+
ptg000004l,110738654,117096259,-
ptg000004l,117195160,122263398,+
ptg000004l,117195160,122263398,-
ptg000004l,122365206,137399175,+
ptg000004l,122365206,137399175,-
ptg000004l,137498421,148553808,+
ptg000004l,137498421,148553808,-
ptg000004l,148658274,152269365,+
ptg000004l,148658274,152269365,-
ptg000004l,152369798,182746090,+
ptg000004l,152369798,182746090,-
ptg000013l,200000,5193491,+
ptg000013l,200000,5193491,-
ptg000013l,5292091,14671615,+
ptg000013l,5292091,14671615,-
ptg000013l,14796603,25337806,+
ptg000013l,14796603,25337806,-
ptg000013l,25437488,32842122,+
ptg000013l,25437488,32842122,-
ptg000013l,32940951,50827961,+
ptg000013l,32940951,50827961,-
ptg000013l,50927913,58097961,+
ptg000013l,50927913,58097961,-
ptg000013l,58196076,60066282,+
ptg000013l,58196076,60066282,-
ptg000013l,60164135,74443165,+
